B	docs/GLOSSARY.md:79	capabilities/revert-manager.ts	역사
B	docs/arch/backend/provider-runtime.md:419	packages/sdk/js/src/gen/types.gen.ts	외부
B	docs/arch/backend/security.md:137	contracts/sso.ts	역사
B	docs/arch/backend/security.md:137	contracts/usage-source.ts	역사
B	docs/arch/frontend/layers.md:110	pages/XxxPage.tsx	설계어휘
B	docs/arch/frontend/layers.md:154	pages/XxxPage.tsx	설계어휘
B	docs/arch/frontend/ux-domains.md:93	pages/RoutinesPage.tsx	future
B	docs/decisions/004-provider-single-axis.md:28	contracts/provider.ts	역사
B	docs/decisions/004-provider-single-axis.md:3	contracts/provider.ts	역사
B	docs/guides/closed-network-extensions.md:13	contracts/auth-method.ts	역사
B	docs/guides/closed-network-extensions.md:13	contracts/connector.ts	역사
C	docs/arch/backend/provider-runtime.md:423	types.gen.ts	외부
C	docs/arch/backend/provider-runtime.md:426	types.gen.ts	외부
C	docs/arch/backend/provider-runtime.md:445	types.gen.ts	외부
C	docs/arch/backend/provider-runtime.md:455	types.gen.ts	외부
C	docs/arch/backend/provider-runtime.md:77	types.gen.ts	외부
C	docs/arch/backend/standardization.md:146	conformance.ts	설계어휘
C	docs/arch/frontend/overview.md:72	NewChatButton.tsx	역사
C	docs/arch/frontend/rendering.md:138	TelemetryPanel.tsx	역사
C	docs/arch/frontend/state.md:102	useChat.ts	역사
